approach,fold,score,processing_time,n_features
PATX,0,0.941476826394344,541.3010349273682,12
PATX,1,0.9454045561665357,611.1702079772949,9
PATX,2,0.9238020424194815,588.2045488357544,7
PATX,3,0.9218381775333857,458.7567698955536,6
PATX,4,0.9446190102120974,1534.957571029663,15
TSFRESH,0,0.8586017282010998,5.055214881896973,10
TSFRESH,1,0.8578161822466615,4.3409411907196045,10
TSFRESH,2,0.8570306362922231,6.091048955917358,10
TSFRESH,3,0.8534956794972506,7.046440839767456,10
TSFRESH,4,0.8582089552238806,4.025363922119141,10
CATCH22,0,0.9241948153967007,6.055461168289185,22
CATCH22,1,0.9304791830322073,5.955451250076294,22
CATCH22,2,0.9257659073055774,6.359673738479614,22
CATCH22,3,0.9308719560094265,6.433412075042725,22
CATCH22,4,0.924980361351139,6.219712972640991,22
CNN,0,0.9450117831893166,67.57573509216309,100
CNN,1,0.9650432050274941,60.76054883003235,100
CNN,2,0.9528672427336999,61.24996876716614,100
CNN,3,0.9493322859387274,75.44712376594543,100
CNN,4,0.9375490966221524,35.33128380775452,100
