approach,fold,score,processing_time,n_features
PATX,1,0.8680282796543598,28.864052057266235,11
PATX,2,0.887274155538099,31.052103996276855,12
PATX,3,0.8774548311076198,42.53857707977295,15
PATX,4,0.877847604084839,25.84968614578247,10
PATX,5,0.8841319717203456,24.605775833129883,8
TSFRESH,1,0.8150039277297721,1.9628758430480957,10
TSFRESH,2,0.8224666142969363,1.921515941619873,10
TSFRESH,3,0.8138256087981147,1.9303619861602783,10
TSFRESH,4,0.8189316575019638,1.9076297283172607,10
TSFRESH,5,0.8157894736842105,1.9163341522216797,10
CNN,1,0.7285938727415554,78.5991530418396,100
CNN,2,0.6728201099764336,77.1570520401001,100
CNN,3,0.6378633150039277,76.34829092025757,100
CNN,4,0.6681068342498037,75.84880495071411,100
CNN,5,0.6802827965435978,78.5020751953125,100
