approach,fold,score,processing_time,n_features
PATX,1,0.9116260801256874,134.96639013290405,14
TSFRESH,1,0.8385703063629222,2.0606138706207275,10
CATCH22,1,0.9210526315789473,4.102107048034668,22
CNN,1,0.8782403770620582,37.41966795921326,100
PATX,2,0.9198743126472899,157.27751779556274,14
TSFRESH,2,0.8397486252945797,2.136965036392212,10
CATCH22,2,0.9304791830322073,4.005722284317017,22
CNN,2,0.3318931657501964,6.546411037445068,100
PATX,3,0.9245875883739199,223.00512719154358,12
TSFRESH,3,0.8350353495679497,2.075864791870117,10
CATCH22,3,0.9206598586017282,4.011837005615234,22
CNN,3,0.8589945011783189,30.758397340774536,100
PATX,4,0.9269442262372348,228.88798904418945,14
TSFRESH,4,0.8444619010212098,2.0685791969299316,10
CATCH22,4,0.9312647289866457,4.037818908691406,22
CNN,4,0.868421052631579,34.7182879447937,100
PATX,5,0.9238020424194815,192.69459676742554,14
TSFRESH,5,0.8479968578161823,2.066967010498047,10
CATCH22,5,0.9218381775333857,4.034518718719482,22
CNN,5,0.9065200314218381,43.113975048065186,100
