approach,fold,score,processing_time,n_features
PATX,1,0.9454045561665357,1352.2777860164642,16
TSFRESH,1,0.5290652003142183,2.063476800918579,10
CATCH22,1,0.706598586017282,3.950802803039551,22
CNN,1,0.9359780047132757,32.47061514854431,100
PATX,2,0.9516889238020424,1053.7232251167297,13
TSFRESH,2,0.5404556166535742,2.049656867980957,10
CATCH22,2,0.7175962293794187,3.977800130844116,22
CNN,2,0.9469756480754125,50.77125310897827,100
PATX,3,0.9422623723487824,876.0375437736511,12
TSFRESH,3,0.5208169677926159,2.035529136657715,10
CATCH22,3,0.6912804399057345,3.972050905227661,22
CNN,3,0.9395129615082483,39.77936887741089,100
PATX,4,0.9481539670070699,666.5892071723938,8
TSFRESH,4,0.5223880597014925,2.0404410362243652,10
CATCH22,4,0.7085624509033779,3.9532909393310547,22
CNN,4,0.9402985074626866,25.20084810256958,100
PATX,5,0.9524744697564808,719.891774892807,10
TSFRESH,5,0.5208169677926159,2.0756490230560303,10
CATCH22,5,0.7254516889238021,3.9435932636260986,22
CNN,5,0.9450117831893166,36.00759291648865,100
