approach,fold,score,processing_time,n_features
PATX,0,0.9473684210526315,2073.731913089752,20
PATX,1,0.9406912804399057,783.350928068161,9
PATX,2,0.9465828750981933,1365.7625670433044,14
PATX,3,0.9422623723487824,1763.8808932304382,18
PATX,4,0.9465828750981933,1554.3942439556122,16
TSFRESH,0,0.8586017282010998,2.700808048248291,10
TSFRESH,1,0.8578161822466615,2.4866318702697754,10
TSFRESH,2,0.8570306362922231,2.7276341915130615,10
TSFRESH,3,0.8534956794972506,2.7839760780334473,10
TSFRESH,4,0.8582089552238806,2.536717176437378,10
CATCH22,0,0.9241948153967007,4.442446231842041,22
CATCH22,1,0.9304791830322073,4.637644052505493,22
CATCH22,2,0.9257659073055774,4.451689004898071,22
CATCH22,3,0.9308719560094265,4.534963130950928,22
CATCH22,4,0.924980361351139,4.558482885360718,22
CNN,0,0.9426551453260016,26.75848388671875,100
CNN,1,0.9564021995286724,24.865422010421753,100
CNN,2,0.9567949725058916,36.40043020248413,100
CNN,3,0.9528672427336999,27.865334033966064,100
CNN,4,0.9477611940298507,24.90937304496765,100
