approach,fold,score,processing_time,n_features
PATX,1,0.9135899450117831,21.269492387771606,6
PATX,2,0.9104477611940298,34.95763301849365,11
PATX,3,0.901413982717989,23.263291835784912,7
PATX,4,0.9139827179890023,23.125788927078247,7
PATX,5,0.9100549882168106,32.60036587715149,10
TSFRESH,1,0.9159465828750982,1.8686881065368652,10
TSFRESH,2,0.9135899450117831,1.8849897384643555,10
TSFRESH,3,0.9080911233307148,1.8590681552886963,10
TSFRESH,4,0.9096622152395916,1.8451640605926514,10
TSFRESH,5,0.901413982717989,1.868222951889038,10
CATCH22,1,0.9489395129615082,3.9234819412231445,22
CATCH22,2,0.9497250589159466,3.9311938285827637,22
CATCH22,3,0.9489395129615082,3.9526679515838623,22
CATCH22,4,0.9493322859387274,3.981489896774292,22
CATCH22,5,0.9446190102120974,3.921499013900757,22
CNN,1,0.9241948153967007,11.209221124649048,100
CNN,2,0.9438334642576591,19.212316036224365,100
CNN,3,0.9367635506677141,18.98373007774353,100
CNN,4,0.941476826394344,19.37029790878296,100
CNN,5,0.9379418695993715,19.343291997909546,100
