approach,fold,score,processing_time,n_features
PATX,1,0.8896307934014139,105.37410998344421,8
PATX,2,0.8986645718774549,95.83408093452454,7
PATX,3,0.8864886095836606,103.9452919960022,8
PATX,4,0.8927729772191674,145.5267457962036,11
PATX,5,0.896700706991359,116.06004190444946,9
TSFRESH,1,0.8240377062058131,1.9675638675689697,10
TSFRESH,2,0.8303220738413197,319.51686668395996,10
TSFRESH,3,0.8201099764336214,1.898880958557129,10
TSFRESH,4,0.8208955223880597,1.9017751216888428,10
TSFRESH,5,0.819324430479183,1.900928020477295,10
CNN,1,0.9552238805970149,21.69630217552185,100
CNN,2,0.9626865671641791,572.1690208911896,100
CNN,3,0.9587588373919874,26.2344331741333,100
CNN,4,0.9571877454831108,579.5043499469757,100
CNN,5,0.9544383346425765,19.54911494255066,100
