approach,fold,score,processing_time,n_features
PATX,1,0.7741203178206584,138.20521688461304,10
TSFRESH,1,0.7627695800227015,1.1833858489990234,10
CATCH22,1,0.7434733257661748,0.40494680404663086,22
CNN,1,0.7377979568671964,7.150991916656494,697
PATX,2,0.803409090909091,130.36376190185547,10
TSFRESH,2,0.7670454545454546,1.1444029808044434,10
CATCH22,2,0.7443181818181818,0.4076688289642334,22
CNN,2,0.5977272727272728,5.553555965423584,697
PATX,3,0.7988636363636363,116.1910469532013,9
TSFRESH,3,0.7613636363636364,1.1405951976776123,10
CATCH22,3,0.7431818181818182,0.46866893768310547,22
CNN,3,0.7431818181818182,5.496119976043701,697
PATX,4,0.8,245.28966307640076,18
TSFRESH,4,0.7715909090909091,1.1243412494659424,10
CATCH22,4,0.7431818181818182,0.4090559482574463,22
CNN,4,0.7488636363636364,6.965826034545898,697
PATX,5,0.7897727272727273,96.93816614151001,8
TSFRESH,5,0.7659090909090909,1.1371567249298096,10
CATCH22,5,0.7431818181818182,0.4629848003387451,22
CNN,5,0.7295454545454545,7.47111701965332,697
