approach,fold,score,processing_time,n_features
PATX,1,0.7786606129398411,177.67501401901245,6
TSFRESH,1,0.7298524404086265,1.2711918354034424,10
CATCH22,1,0.7548240635641317,8.621846914291382,22
CNN,1,0.7707150964812712,4.005698204040527,696
PATX,2,0.7965909090909091,368.10002088546753,13
TSFRESH,2,0.7477272727272727,1.2323658466339111,10
CATCH22,2,0.7522727272727273,8.578203916549683,22
CNN,2,0.7852272727272728,3.792017936706543,696
PATX,3,0.7920454545454545,291.06860303878784,10
TSFRESH,3,0.7420454545454546,1.1691920757293701,10
CATCH22,3,0.7556818181818182,8.536741018295288,22
CNN,3,0.7693181818181818,2.686944007873535,696
PATX,4,0.7840909090909091,215.28920769691467,7
TSFRESH,4,0.7318181818181818,1.232924222946167,10
CATCH22,4,0.7488636363636364,8.668109893798828,22
CNN,4,0.7818181818181819,3.4155497550964355,696
PATX,5,0.7886363636363637,416.9179539680481,14
TSFRESH,5,0.7363636363636363,1.2306969165802002,10
CATCH22,5,0.7488636363636364,8.649047136306763,22
CNN,5,0.7704545454545455,3.2256619930267334,696
