approach,fold,score,processing_time,n_features
PATX,1,0.7695800227014756,19.727598905563354,6
PATX,2,0.7761363636363636,19.095304012298584,7
PATX,3,0.7727272727272727,15.815871000289917,6
PATX,4,0.7886363636363637,29.41127109527588,10
PATX,5,0.7727272727272727,23.555996894836426,8
TSFRESH,1,0.7627695800227015,1.1852927207946777,10
TSFRESH,2,0.7670454545454546,1.1492259502410889,10
TSFRESH,3,0.7613636363636364,1.128749132156372,10
TSFRESH,4,0.7715909090909091,1.1201550960540771,10
TSFRESH,5,0.7659090909090909,1.1251890659332275,10
CATCH22,1,0.7434733257661748,0.40049099922180176,22
CATCH22,2,0.7443181818181818,0.3991391658782959,22
CATCH22,3,0.7431818181818182,0.4163961410522461,22
CATCH22,4,0.7431818181818182,0.4043881893157959,22
CATCH22,5,0.7431818181818182,0.41390395164489746,22
CNN,1,0.7412031782065834,7.240031003952026,697
CNN,2,0.6556818181818181,5.971786022186279,697
CNN,3,0.7568181818181818,5.912866115570068,697
CNN,4,0.7363636363636363,6.438340187072754,697
CNN,5,0.740909090909091,6.517781019210815,697
