approach,fold,score,processing_time,n_features
PATX,1,0.7607361963190185,42.497851848602295,4
TSFRESH,1,0.7641445126107703,1.5289850234985352,10
CATCH22,1,0.743694614860259,0.4304969310760498,22
CNN,1,0.7709611451942741,7.940611839294434,697
PATX,2,0.7784594410361282,53.16020607948303,5
TSFRESH,2,0.7661895023858214,1.4559259414672852,10
CATCH22,2,0.743694614860259,0.4346029758453369,22
CNN,2,0.776414451261077,8.16922378540039,697
PATX,3,0.7723244717109747,59.320502042770386,6
TSFRESH,3,0.7593728698023177,1.519279956817627,10
CATCH22,3,0.7430129516019086,0.4430158138275146,22
CNN,3,0.7402862985685071,5.777340888977051,697
