approach,fold,score,processing_time,n_features
PATX,1,0.7775255391600454,67.24913883209229,15
TSFRESH,1,0.7548240635641317,1.131666898727417,10
CATCH22,1,0.7400681044267877,8.769209146499634,22
CNN,1,0.7763904653802497,12.881047010421753,696
PATX,2,0.7943181818181818,140.03283405303955,15
TSFRESH,2,0.7556818181818182,1.1025912761688232,10
CATCH22,2,0.7670454545454546,8.627421855926514,22
CNN,2,0.7443181818181818,2.2754690647125244,696
PATX,3,0.7931818181818182,163.55543398857117,15
TSFRESH,3,0.7522727272727273,1.1820659637451172,10
CATCH22,3,0.7477272727272727,8.72716498374939,22
CNN,3,0.7431818181818182,3.49574613571167,696
PATX,4,0.7886363636363637,91.76861000061035,15
TSFRESH,4,0.7465909090909091,1.12477707862854,10
CATCH22,4,0.7534090909090909,8.724021911621094,22
CNN,4,0.7431818181818182,2.6491758823394775,696
PATX,5,0.7852272727272728,105.72592282295227,15
TSFRESH,5,0.7465909090909091,1.1485531330108643,10
CATCH22,5,0.7397727272727272,8.84679913520813,22
CNN,5,0.7431818181818182,12.346431970596313,696
