approach,fold,score,processing_time,n_features
PATX,1,0.7627695800227015,90.10109782218933,3
TSFRESH,1,0.7298524404086265,1.2360420227050781,10
CATCH22,1,0.7548240635641317,9.284224033355713,22
CNN,1,0.7729852440408627,4.216965198516846,696
PATX,2,0.7840909090909091,154.87828397750854,6
TSFRESH,2,0.7477272727272727,1.1945469379425049,10
CATCH22,2,0.7522727272727273,8.748419761657715,22
CNN,2,0.7784090909090909,3.6203010082244873,696
PATX,3,0.7727272727272727,147.11229419708252,6
TSFRESH,3,0.7420454545454546,1.2187449932098389,10
CATCH22,3,0.7556818181818182,8.734026908874512,22
CNN,3,0.7727272727272727,2.6371309757232666,696
PATX,4,0.7920454545454545,155.79659509658813,6
TSFRESH,4,0.7318181818181818,1.1723182201385498,10
CATCH22,4,0.7488636363636364,9.09728217124939,22
CNN,4,0.7761363636363636,3.301908016204834,696
PATX,5,0.7920454545454545,210.48125982284546,9
TSFRESH,5,0.7363636363636363,1.1894209384918213,10
CATCH22,5,0.7488636363636364,9.0070641040802,22
CNN,5,0.7693181818181818,3.486722946166992,696
