approach,fold,score,processing_time,n_features
Baseline,0,0.9198743126472899,68.86764216423035,8
Baseline,1,0.9145326001571092,46.548248291015625,6
No Transforms,0,0.9315003927729772,121.38542199134827,14
No Transforms,1,0.9176747839748626,103.73110675811768,10
No Shift Tolerance,0,0.9197172034564022,67.73304390907288,8
No Shift Tolerance,1,0.9357423409269442,101.1579167842865,11
Relative Only,0,0.9368421052631579,100.37079405784607,11
Relative Only,1,0.9074626865671642,43.94097113609314,5
Linear Regression,0,0.8204241948153967,602.0610659122467,18
Linear Regression,1,0.7659073055773763,394.181921005249,12
Neural Network Final,0,0.2,132.62887501716614,15
Neural Network Final,1,0.2,56.092024087905884,9
