approach,fold,score,processing_time,n_features
PATX,1,0.9859484777517564,333.7809238433838,7
TSFRESH,1,0.8992974238875878,1.1069200038909912,10
CATCH22,1,0.8758782201405152,12.67988896369934,22
CNN,1,0.667447306791569,4.508197069168091,1500
PATX,2,0.9836065573770492,442.81205201148987,10
TSFRESH,2,0.8992974238875878,1.0634779930114746,10
CATCH22,2,0.8735362997658079,12.326879978179932,22
CNN,2,0.667447306791569,4.4796600341796875,1500
PATX,3,0.9694835680751174,347.293438911438,7
TSFRESH,3,0.9107981220657277,1.0576200485229492,10
CATCH22,3,0.8685446009389671,12.199066162109375,22
CNN,3,0.6690140845070423,2.892493963241577,1500
PATX,4,0.9765258215962441,334.64950919151306,7
TSFRESH,4,0.9131455399061033,1.0027151107788086,10
CATCH22,4,0.8826291079812206,12.344515085220337,22
CNN,4,0.6690140845070423,2.1734259128570557,1500
PATX,5,0.9788732394366197,321.4176230430603,7
TSFRESH,5,0.8967136150234741,1.0015201568603516,10
CATCH22,5,0.8779342723004695,12.332249164581299,22
CNN,5,0.6666666666666666,2.536868095397949,1500
