approach,fold,score,processing_time,n_features
PATX,1,0.9859484777517564,114.47084593772888,15
TSFRESH,1,0.667447306791569,0.95992112159729,10
CATCH22,1,0.667447306791569,12.878013849258423,22
CNN,1,0.9156908665105387,6.110147953033447,1500
PATX,2,0.9929742388758782,131.47361612319946,15
TSFRESH,2,0.6604215456674473,1.0246679782867432,10
CATCH22,2,0.6604215456674473,12.564502000808716,22
CNN,2,0.9320843091334895,4.169635772705078,1500
PATX,3,0.9835680751173709,68.31643867492676,9
TSFRESH,3,0.6619718309859155,0.9574532508850098,10
CATCH22,3,0.6596244131455399,11.776405811309814,22
CNN,3,0.9225352112676056,2.2914040088653564,1500
PATX,4,0.9859154929577465,59.21008896827698,14
TSFRESH,4,0.6596244131455399,0.9604709148406982,10
CATCH22,4,0.6619718309859155,11.896490097045898,22
CNN,4,0.9295774647887324,3.3792331218719482,1500
PATX,5,0.9835680751173709,100.53685307502747,15
TSFRESH,5,0.6596244131455399,0.959057092666626,10
CATCH22,5,0.6572769953051644,11.973415851593018,22
CNN,5,0.9413145539906104,4.443971872329712,1500
