approach,fold,score,processing_time,n_features
PATX,0,0.9203747072599532,4.47678017616272,4
PATX,1,0.9297423887587822,3.194314956665039,4
PATX,2,0.9248826291079812,4.224493026733398,5
PATX,3,0.9225352112676056,5.821093797683716,8
PATX,4,0.9413145539906104,5.179957151412964,8
TSFRESH,0,0.8875878220140515,0.4196929931640625,10
TSFRESH,1,0.8711943793911007,0.3194732666015625,10
TSFRESH,2,0.8732394366197183,0.3385589122772217,10
TSFRESH,3,0.8990610328638498,0.33992695808410645,10
TSFRESH,4,0.8568075117370892,0.3325307369232178,10
CATCH22,0,0.7400468384074942,0.12206292152404785,22
CATCH22,1,0.7704918032786885,0.11004185676574707,22
CATCH22,2,0.7910798122065728,0.10859274864196777,22
CATCH22,3,0.7535211267605634,0.10157489776611328,22
CATCH22,4,0.7511737089201878,0.11387205123901367,22
CNN,0,0.9227166276346604,7.122543811798096,20
CNN,1,0.9344262295081968,6.54603910446167,20
CNN,2,0.9178403755868545,4.247331857681274,20
CNN,3,0.9225352112676056,2.591068983078003,20
CNN,4,0.9107981220657277,3.914116859436035,20
