approach,fold,score,processing_time,n_features
PATX,0,0.9531615925058547,16.7776300907135,12
PATX,1,0.9531615925058547,13.55812120437622,10
PATX,2,0.9507042253521126,16.44096612930298,12
PATX,3,0.9295774647887324,8.918829917907715,7
PATX,4,0.9436619718309859,18.777438163757324,13
TSFRESH,0,0.8875878220140515,0.3780341148376465,10
TSFRESH,1,0.8711943793911007,0.29892897605895996,10
TSFRESH,2,0.8732394366197183,0.3190140724182129,10
TSFRESH,3,0.8990610328638498,0.3139629364013672,10
TSFRESH,4,0.8568075117370892,0.3086981773376465,10
CATCH22,0,0.7400468384074942,0.11797595024108887,22
CATCH22,1,0.7704918032786885,0.11086702346801758,22
CATCH22,2,0.7910798122065728,0.10403800010681152,22
CATCH22,3,0.7535211267605634,0.09685134887695312,22
CATCH22,4,0.7511737089201878,0.11021590232849121,22
CNN,0,0.9203747072599532,4.995463848114014,20
CNN,1,0.9227166276346604,2.8773350715637207,20
CNN,2,0.9178403755868545,4.826694965362549,20
CNN,3,0.9248826291079812,2.9768378734588623,20
CNN,4,0.9107981220657277,3.7872869968414307,20
