approach,fold,score,processing_time,n_features
PATX,1,0.71,40.66737484931946,4
PATX,2,0.66,48.16951894760132,5
PATX,3,0.63,29.499133110046387,3
PATX,4,0.82,48.35416078567505,5
PATX,5,0.68,56.12714385986328,6
TSFRESH,1,0.56,0.7869589328765869,10
TSFRESH,2,0.62,0.7222299575805664,10
TSFRESH,3,0.62,0.6605911254882812,10
TSFRESH,4,0.58,0.7488369941711426,10
TSFRESH,5,0.54,0.6504559516906738,10
CNN,1,0.74,38.8451931476593,4101
CNN,2,0.84,55.696321964263916,4101
CNN,3,0.81,26.868165254592896,4101
CNN,4,0.79,33.74476909637451,4101
CNN,5,0.76,37.44730615615845,4101
