approach,fold,score,processing_time,n_features
PATX,1,0.79,14.297084093093872,3
PATX,2,0.83,21.545087099075317,5
PATX,3,0.74,25.23690104484558,6
PATX,4,0.79,22.202821969985962,5
PATX,5,0.69,27.534442901611328,6
TSFRESH,1,0.6,0.8613429069519043,10
TSFRESH,2,0.7,0.6558389663696289,10
TSFRESH,3,0.66,0.7577221393585205,10
TSFRESH,4,0.62,0.6679041385650635,10
TSFRESH,5,0.61,0.6860711574554443,10
CATCH22,1,0.83,15.376836776733398,22
CATCH22,2,0.75,15.563321113586426,22
CATCH22,3,0.75,15.88309907913208,22
CATCH22,4,0.77,15.790449857711792,22
CATCH22,5,0.77,15.851816177368164,22
CNN,1,0.72,13.968891859054565,4101
CNN,2,0.75,13.59512186050415,4101
CNN,3,0.7,14.853303909301758,4101
CNN,4,0.82,16.84482717514038,4101
CNN,5,0.79,14.451727867126465,4101
