subject_id,approach,score,processing_time,n_features
1,PATX,15.460616848326392,22.310997009277344,8
1,TSFRESH,15.603665875867645,1.6958868503570557,11
1,CATCH22,16.327280239984237,1.1400959491729736,23
1,CNN,14.930093245729307,18.142056941986084,72
10,PATX,21.023367658677934,51.046602964401245,18
10,TSFRESH,21.55569445791916,1.813081979751587,11
10,CATCH22,21.916268456957084,1.2918078899383545,23
10,CNN,20.907505334134797,21.099363088607788,72
11,PATX,24.108890917181064,35.771323919296265,12
11,TSFRESH,24.29149242082478,2.0102570056915283,11
11,CATCH22,25.07189198100365,1.4482240676879883,23
11,CNN,21.798921134920516,21.533859729766846,72
12,PATX,17.67217316370815,28.1502902507782,9
12,TSFRESH,18.63278992959243,2.05975079536438,11
12,CATCH22,18.58811139314689,1.3197739124298096,23
12,CNN,16.215264859172823,20.728415966033936,72
13,PATX,15.320937193419647,38.52322006225586,13
13,TSFRESH,15.635915045392705,1.9441189765930176,11
13,CATCH22,16.208057357052507,1.2816309928894043,23
13,CNN,15.050914059886393,20.354655981063843,72
15,PATX,20.19451845787198,26.55056405067444,9
15,TSFRESH,20.69104518456185,2.279603958129883,11
15,CATCH22,21.085593413420206,1.4514758586883545,23
15,CNN,19.55821419955772,23.78065586090088,72
16,PATX,17.74192610811201,45.61114287376404,16
16,TSFRESH,18.60706130654675,1.8846831321716309,11
16,CATCH22,19.199553666508212,1.49229097366333,23
16,CNN,18.123599083791277,20.02550196647644,72
17,PATX,21.982680698629167,22.811733961105347,8
17,TSFRESH,22.26163123006903,2.0839619636535645,11
17,CATCH22,22.560732969235875,1.446512222290039,23
17,CNN,21.84835710088547,20.312174081802368,72
18,PATX,19.180669242591094,31.015516996383667,11
18,TSFRESH,19.024480512368044,1.5642659664154053,11
18,CATCH22,19.474178124687196,1.0930449962615967,23
18,CNN,18.7391676065905,17.242266178131104,72
19,PATX,15.290121147892846,30.8855938911438,11
19,TSFRESH,16.306524977026356,1.971445083618164,11
19,CATCH22,16.647885868785355,1.5520586967468262,23
19,CNN,15.282381792027861,21.389107942581177,72
2,PATX,23.027914921969725,21.85287117958069,8
2,TSFRESH,23.715952310348936,1.6105830669403076,11
2,CATCH22,24.450531353696025,1.1373271942138672,23
2,CNN,20.415712835127906,16.78199028968811,72
20,PATX,16.72520256954457,36.886635065078735,13
20,TSFRESH,17.431663084432397,1.8858637809753418,11
20,CATCH22,17.807971752770495,1.4042470455169678,23
20,CNN,15.558496166998777,19.8824520111084,72
21,PATX,23.058905055438608,47.951194763183594,17
21,TSFRESH,23.264739335728986,1.9443581104278564,11
21,CATCH22,24.161479180231783,1.453765869140625,23
21,CNN,22.06503186273511,19.491058111190796,72
22,PATX,18.635836442906566,32.78827214241028,12
22,TSFRESH,18.903068635716398,1.632673978805542,11
22,CATCH22,19.6430298151434,1.1432549953460693,23
22,CNN,17.640610295332667,17.60512399673462,72
23,PATX,18.84216690751802,16.72677707672119,6
23,TSFRESH,19.20291204845147,2.1349050998687744,11
23,CATCH22,19.99934477804368,1.4503669738769531,23
23,CNN,18.21012975471602,20.88354206085205,72
24,PATX,19.8207633947001,37.313576221466064,14
24,TSFRESH,21.05856281444157,1.4596199989318848,11
24,CATCH22,21.879866690623892,1.059870958328247,23
24,CNN,18.635299395097515,16.16258192062378,72
25,PATX,23.888007926070085,29.95258903503418,11
25,TSFRESH,23.539452664560876,1.649629831314087,11
25,CATCH22,25.054902885210346,1.1471328735351562,23
25,CNN,23.095638296024234,19.423597812652588,72
3,PATX,16.903194292634293,20.415491104125977,7
3,TSFRESH,17.687150111787133,1.714906930923462,11
3,CATCH22,18.329018566403388,1.1721839904785156,23
3,CNN,16.35719974196187,20.5868558883667,72
4,PATX,22.2839625585687,33.8561270236969,11
4,TSFRESH,22.2088078087053,1.9427070617675781,11
4,CATCH22,24.43106450763261,1.4065361022949219,23
4,CNN,20.684061830751702,21.915225744247437,72
5,PATX,17.761031409203632,25.413026809692383,9
5,TSFRESH,17.82831011307899,1.95241379737854,11
5,CATCH22,18.184190824584476,1.3944649696350098,23
5,CNN,16.582560816779402,19.98003101348877,72
6,PATX,16.72055886284985,19.005167245864868,7
6,TSFRESH,17.781887379857924,1.854205846786499,11
6,CATCH22,18.503948888122242,1.3725991249084473,23
6,CNN,16.44283124096182,20.886672973632812,72
7,PATX,19.27022034304505,24.850017070770264,9
7,TSFRESH,19.763036551653908,1.9366602897644043,11
7,CATCH22,20.35818090041168,1.3610796928405762,23
7,CNN,17.80377476132388,21.834924936294556,72
8,PATX,18.169190523195663,31.319548845291138,12
8,TSFRESH,19.565758165571445,1.237900972366333,11
8,CATCH22,21.95183758750718,0.7944028377532959,23
8,CNN,17.23613945098577,13.988694906234741,72
9,PATX,24.20195613098409,15.966506958007812,6
9,TSFRESH,24.602131450047306,1.5268950462341309,11
9,CATCH22,24.08808423582384,1.1165950298309326,23
9,CNN,24.078580006651528,17.351133823394775,72
