subject_id,approach,score,processing_time,n_features
1,PATX,12.439713250055874,1219.7160210609436,21
1,TSFRESH,15.603665875867645,1.6703159809112549,11
1,TSFRESH,15.780048682173058,1.7766730785369873,10
1,CATCH22,15.436472458215507,2.627985954284668,22
1,CNN,14.975724986363348,31.983962774276733,72
10,PATX,16.119420848180223,884.7793982028961,15
10,TSFRESH,21.55569445791916,1.7692930698394775,11
10,TSFRESH,21.52249011508603,1.7921178340911865,10
10,CATCH22,21.674816221246857,2.800877809524536,22
10,CNN,20.196142844390252,31.575659036636353,72
11,PATX,18.196824775143735,1188.3093271255493,18
11,TSFRESH,24.29149242082478,2.0938940048217773,11
11,TSFRESH,24.695150513006233,1.940345048904419,10
11,CATCH22,24.22591961758578,3.1380770206451416,22
11,CNN,19.13358448320077,35.89472198486328,72
12,PATX,12.797885138407583,1941.0688457489014,27
12,TSFRESH,18.63278992959243,1.880720853805542,11
12,TSFRESH,19.08912571922859,1.9389228820800781,10
12,CATCH22,17.66241415497661,3.0961668491363525,22
12,CNN,15.83952729723965,34.70753479003906,72
13,PATX,11.889764445563607,1558.274540901184,23
13,TSFRESH,15.635915045392705,1.902716875076294,11
13,TSFRESH,15.744782093034424,1.9265389442443848,10
13,CATCH22,15.922051374587365,3.0090880393981934,22
13,CNN,14.8252011985056,20.570356845855713,72
15,PATX,15.53622008880224,1223.0388951301575,17
15,TSFRESH,20.69104518456185,2.292551040649414,11
15,TSFRESH,20.8358431210956,2.4545929431915283,10
15,CATCH22,21.428694057313407,3.648110866546631,22
15,CNN,18.395671401673802,39.62672519683838,72
16,PATX,13.49667802265653,1450.7065711021423,21
16,TSFRESH,18.60706130654675,1.8277549743652344,11
16,TSFRESH,19.172516885039904,1.8275623321533203,10
16,CATCH22,19.209140893758583,2.8754661083221436,22
16,CNN,17.68462011393569,28.8800151348114,72
17,PATX,17.405356594568886,1306.3109169006348,20
17,TSFRESH,22.26163123006903,1.8672828674316406,11
17,TSFRESH,22.34579521141295,1.88165283203125,10
17,CATCH22,22.661434635729098,3.0844500064849854,22
17,CNN,20.547261165572653,36.22580695152283,72
18,PATX,14.09991757492782,1350.8623449802399,21
18,TSFRESH,19.024480512368044,1.562755823135376,11
18,TSFRESH,19.52743228072723,1.5342130661010742,10
18,CATCH22,19.507296321690582,2.5330986976623535,22
18,CNN,17.852694165443033,30.899639129638672,72
19,PATX,11.988243802058756,1849.1575920581818,26
19,TSFRESH,16.306524977026356,1.9204401969909668,11
19,TSFRESH,16.516164412813946,1.9029591083526611,10
19,CATCH22,15.913650232986443,3.2111599445343018,22
19,CNN,13.73905814639417,38.45179581642151,72
2,PATX,15.561689590514051,1639.9604020118713,25
2,TSFRESH,23.715952310348936,1.6165828704833984,11
2,TSFRESH,23.81383433732682,1.635246992111206,10
2,CATCH22,23.6205223100518,2.6704509258270264,22
2,CNN,18.403805115372457,32.59403586387634,72
20,PATX,12.345110045994554,2665.2118680477142,34
20,TSFRESH,17.431663084432397,2.0158259868621826,11
20,TSFRESH,17.701435687504333,2.110830307006836,10
20,CATCH22,17.280189045084924,3.1420140266418457,22
20,CNN,14.976960353511792,38.78920817375183,72
21,PATX,17.858397470705224,1032.3531830310822,16
21,TSFRESH,23.264739335728986,2.013049840927124,11
21,TSFRESH,23.515161624414432,2.012068271636963,10
21,CATCH22,23.62981584335662,3.2394230365753174,22
21,CNN,21.417808809018897,34.73051977157593,72
22,PATX,13.955467858291263,2314.512006998062,24
22,TSFRESH,18.903068635716398,1.6647899150848389,11
22,TSFRESH,18.954758279125148,1.6993598937988281,10
22,CATCH22,19.306568194044548,2.665483236312866,22
22,CNN,16.480837705487225,33.78921103477478,72
23,PATX,14.607185709782005,1135.1496031284332,17
23,TSFRESH,19.20291204845147,2.025279998779297,11
23,TSFRESH,19.480690501195447,2.219463348388672,10
23,CATCH22,20.93881657652487,3.15401291847229,22
23,CNN,16.801163151756878,36.0261549949646,72
24,PATX,14.652622734358804,1488.4575979709625,24
24,TSFRESH,21.05856281444157,1.4765040874481201,11
24,TSFRESH,21.259029594879255,1.4857027530670166,10
24,CATCH22,20.79410939704046,2.432311773300171,22
24,CNN,16.922259128257853,30.87699031829834,72
25,PATX,16.859349850325213,1622.5806741714478,24
25,TSFRESH,23.539452664560876,1.6951878070831299,11
25,TSFRESH,24.451095655111395,1.6374938488006592,10
25,CATCH22,25.221837804516053,2.6349072456359863,22
25,CNN,20.340690324109655,32.48486328125,72
3,PATX,13.17386345884909,827.4603319168091,15
3,TSFRESH,17.687150111787133,1.6895370483398438,11
3,TSFRESH,18.11724170070818,1.658940076828003,10
3,CATCH22,16.99135625215212,2.8330390453338623,22
3,CNN,15.201839255433761,34.46133303642273,72
4,PATX,16.305366351008633,923.0421671867371,15
4,TSFRESH,22.2088078087053,1.90653395652771,11
4,TSFRESH,23.087493436593746,1.8764638900756836,10
