subject_id,approach,score,processing_time,n_features
1,PATX,12.806910129012401,268.77451395988464,13
1,TSFRESH,15.603665875867645,1.8267309665679932,11
1,TSFRESH,15.780048682173058,1.7027029991149902,10
1,CATCH22,15.436472458215507,2.6608200073242188,22
1,CNN,15.017845219898497,21.896522045135498,72
10,PATX,17.475359212212698,327.0223608016968,14
10,TSFRESH,21.55569445791916,1.850059986114502,11
10,TSFRESH,21.52249011508603,1.8692388534545898,10
10,CATCH22,21.674816221246857,2.876878023147583,22
10,CNN,20.576366815788706,38.762645959854126,72
11,PATX,18.72776916071452,555.452782869339,19
11,TSFRESH,24.29149242082478,2.104264259338379,11
11,TSFRESH,24.695150513006233,2.1728169918060303,10
11,CATCH22,24.22591961758578,3.444304943084717,22
11,CNN,19.22399334597304,43.07857704162598,72
12,PATX,13.983161401070436,339.8906922340393,14
12,TSFRESH,18.63278992959243,2.110949993133545,11
12,TSFRESH,19.08912571922859,2.070168972015381,10
12,CATCH22,17.66241415497661,3.600893259048462,22
12,CNN,15.879341553073909,43.00927996635437,72
13,PATX,12.6775476840095,301.7163360118866,12
13,TSFRESH,15.635915045392705,2.2574269771575928,11
13,TSFRESH,15.744782093034424,2.104598045349121,10
13,CATCH22,15.922051374587365,3.3990318775177,22
13,CNN,13.951713123206972,35.20162320137024,72
15,PATX,17.120310140466827,230.46683287620544,10
15,TSFRESH,20.69104518456185,2.4743218421936035,11
15,TSFRESH,20.8358431210956,2.614631175994873,10
15,CATCH22,21.428694057313407,4.251770973205566,22
15,CNN,18.907619559124257,51.62062907218933,72
16,PATX,14.709350018462398,302.25477600097656,12
16,TSFRESH,18.60706130654675,2.4157819747924805,11
16,TSFRESH,19.172516885039904,1.9486901760101318,10
16,CATCH22,19.209140893758583,2.9606401920318604,22
16,CNN,17.121513067389717,41.35781812667847,72
17,PATX,18.7031118614383,316.0979871749878,13
17,TSFRESH,22.26163123006903,2.1028690338134766,11
17,TSFRESH,22.34579521141295,2.4931347370147705,10
17,CATCH22,22.661434635729098,3.288527727127075,22
17,CNN,20.823689336850382,42.9471869468689,72
18,PATX,15.741521133281028,152.87301397323608,8
18,TSFRESH,19.024480512368044,1.7301440238952637,11
18,TSFRESH,19.52743228072723,1.674753189086914,10
18,CATCH22,19.507296321690582,2.5418670177459717,22
18,CNN,19.174037323302326,16.29312777519226,72
19,PATX,13.022858673610571,391.99348402023315,16
19,TSFRESH,16.306524977026356,2.2045772075653076,11
19,TSFRESH,16.516164412813946,2.059983968734741,10
19,CATCH22,15.913650232986443,3.3738481998443604,22
19,CNN,14.279375817257165,44.27386522293091,72
2,PATX,17.203576297333314,339.4809069633484,15
2,TSFRESH,23.715952310348936,1.6690478324890137,11
2,TSFRESH,23.81383433732682,1.6516830921173096,10
2,CATCH22,23.6205223100518,2.6069741249084473,22
2,CNN,17.562150727732458,37.32876491546631,72
20,PATX,13.744264430587304,299.98247385025024,13
20,TSFRESH,17.431663084432397,2.170185089111328,11
20,TSFRESH,17.701435687504333,2.0463571548461914,10
20,CATCH22,17.280189045084924,3.3482439517974854,22
20,CNN,15.323879202203042,36.591771841049194,72
21,PATX,18.612720318921603,398.19503474235535,16
21,TSFRESH,23.264739335728986,2.0349621772766113,11
21,TSFRESH,23.515161624414432,1.9724290370941162,10
21,CATCH22,23.62981584335662,3.301769971847534,22
21,CNN,21.31177830522948,45.1071560382843,72
22,PATX,14.341521220533089,656.6617679595947,25
22,TSFRESH,18.903068635716398,1.7262132167816162,11
22,TSFRESH,18.954758279125148,1.7536258697509766,10
22,CATCH22,19.306568194044548,2.705303907394409,22
22,CNN,16.86648457746762,38.4192430973053,72
23,PATX,15.240055282989244,307.71945691108704,13
23,TSFRESH,19.20291204845147,2.0729846954345703,11
23,TSFRESH,19.480690501195447,2.193413019180298,10
23,CATCH22,20.93881657652487,3.2006802558898926,22
23,CNN,17.229874079372014,45.35253286361694,72
24,PATX,15.56236248460002,380.54344511032104,17
24,TSFRESH,21.05856281444157,1.4978880882263184,11
24,TSFRESH,21.259029594879255,1.5154633522033691,10
24,CATCH22,20.79410939704046,2.4369418621063232,22
24,CNN,15.809208583917307,32.81198191642761,72
25,PATX,18.354838902852997,386.8919348716736,16
25,TSFRESH,23.539452664560876,1.7225430011749268,11
25,TSFRESH,24.451095655111395,1.6126677989959717,10
25,CATCH22,25.221837804516053,2.6484439373016357,22
25,CNN,20.10182665974895,37.3171648979187,72
3,PATX,13.522575518399597,389.0997099876404,16
3,TSFRESH,17.687150111787133,1.7568981647491455,11
3,TSFRESH,18.11724170070818,2.087758779525757,10
3,CATCH22,16.99135625215212,2.904383897781372,22
3,CNN,15.27743114347926,39.50573706626892,72
4,PATX,16.18201122420438,512.0827689170837,20
4,TSFRESH,22.2088078087053,2.173281192779541,11
4,TSFRESH,23.087493436593746,1.9962623119354248,10
4,CATCH22,22.804249762623865,3.294261932373047,22
4,CNN,20.360931594610072,29.987875938415527,72
5,PATX,14.960281916175832,194.9261131286621,9
5,TSFRESH,17.82831011307899,2.014681100845337,11
5,TSFRESH,18.25808377815902,1.9371120929718018,10
5,CATCH22,18.061105373366658,3.1512811183929443,22
5,CNN,15.921162448021471,44.35763192176819,72
6,PATX,12.753043941608665,496.3194029331207,20
6,TSFRESH,17.781887379857924,1.9563369750976562,11
6,TSFRESH,18.032308348171526,1.918592929840088,10
6,CATCH22,17.667715443649875,3.0921828746795654,22
6,CNN,15.594643851980628,44.02685594558716,72
7,PATX,15.096500725743935,673.6968250274658,24
7,TSFRESH,19.763036551653908,2.027270793914795,11
7,TSFRESH,20.06522450443761,1.9914941787719727,10
7,CATCH22,20.088003905942227,3.2714529037475586,22
7,CNN,15.58101768764214,45.306110858917236,72
8,PATX,14.509529947469275,322.73862385749817,16
8,TSFRESH,19.565758165571445,1.3525431156158447,11
8,TSFRESH,20.19071146298289,1.2427151203155518,10
8,CATCH22,20.678012082888575,1.913201093673706,22
8,CNN,17.29402270831014,17.156463861465454,72
9,PATX,18.712590777838837,273.7153367996216,13
9,TSFRESH,24.602131450047306,1.7599191665649414,11
9,TSFRESH,25.08698269740162,1.6175198554992676,10
9,CATCH22,23.151692815770375,2.7590720653533936,22
9,CNN,22.48931834665661,26.259166955947876,72
