subject_id,approach,train_rmse,val_rmse,test_rmse,n_features,processing_time
1,PATX,22.571529236861267,22.223917114381354,23.283186426712014,3,39.89269018173218
1,TSFRESH,24.288772012930018,24.925048719100285,25.39179371230526,10,1.4984691143035889
1,CNN,22.94725556762589,25.727003773166654,26.375553071067298,24,1310.7944912910461
2,PATX,31.485898936417914,30.859728904364214,32.932988537330345,5,1716.7255260944366
2,TSFRESH,34.20735684145548,36.21392162167941,37.31010949289642,10,1.4760682582855225
2,CNN,33.57672351949617,38.657386806243125,38.894785271152514,24,1581.5562498569489
3,PATX,24.44898091667605,24.494132294344016,24.744071018830045,5,60.87848210334778
3,TSFRESH,25.32889668411603,26.901524145686043,26.71013379386381,10,1.6613712310791016
3,CNN,26.072028524583942,29.053906029420663,28.74420266787233,24,97.91377592086792
4,PATX,30.438259594208333,30.825230124838313,31.307411638968293,5,62.017890214920044
4,TSFRESH,36.83022560941736,38.87072571156476,38.5903431214892,10,1.6754951477050781
4,CNN,35.91389510103471,40.46488881193794,39.73378206891461,24,194.92558908462524
5,PATX,25.33330113774143,25.5196773269045,26.470211944597175,4,50.05881094932556
5,TSFRESH,26.986871758337205,28.505561623305447,28.912204399815792,10,1.7237439155578613
5,CNN,28.54337476830766,30.813149714245377,30.97741073082025,24,206.3706591129303
6,PATX,23.064984909716195,22.49723202516131,23.07167314848594,4,50.563854932785034
6,TSFRESH,27.60204027701296,28.976052810090355,28.579276094307794,10,1.7798728942871094
6,CNN,26.749353133606917,29.57419785405747,29.68747635689848,24,192.75843000411987
7,PATX,26.857834008678847,27.141641188756488,27.02649722258776,3,41.10061597824097
7,TSFRESH,29.71347624414355,31.408925292629515,30.68072337771288,10,1.7558813095092773
7,CNN,27.72654599006271,32.4971321601278,31.3385668773443,24,209.1758439540863
8,PATX,30.127307778667618,30.31428421216732,31.63729069932522,2,28.906290292739868
8,TSFRESH,31.383826339176228,33.789253065966925,33.54766166219897,10,1.091874122619629
8,CNN,36.05994087540217,38.14043936865929,38.977574870346125,24,101.84041810035706
9,PATX,34.969501526224775,35.46488218394366,35.93141145956351,6,70.31255221366882
9,TSFRESH,36.529300820263224,38.45092165827576,37.92363228050127,10,1.4243547916412354
9,CNN,37.89513181960184,42.19570088115094,41.931319985222565,24,147.9901020526886
10,PATX,28.032758710133805,27.940717255344666,29.766256664495774,4,51.16324996948242
10,TSFRESH,31.06062571283297,32.95060316747427,33.1983892129065,10,1.6140282154083252
10,CNN,30.55501609865494,35.33865182063402,35.64054108659565,24,183.4215521812439
11,PATX,32.413925754532634,32.649659282002595,33.08218108467433,4,52.26872181892395
11,TSFRESH,35.581454694749105,38.090259600829924,37.50100016916185,10,1.7337830066680908
11,CNN,33.71936181673854,38.13329507607984,38.2584610101764,24,200.32484889030457
12,PATX,25.852502802447482,25.893321882883637,26.873590019695122,8,93.25252604484558
12,TSFRESH,28.642225784184113,29.941897257222173,30.1237825126663,10,1.66929292678833
12,CNN,27.277043633337538,32.40446068469008,32.57918725786161,24,192.28540802001953
13,PATX,19.291718799518655,18.677017575485735,20.187261498694937,4,51.26838803291321
13,TSFRESH,22.122978326591706,22.533737687391795,23.301255202868887,10,1.7128808498382568
13,CNN,22.683263798293417,24.740026448882514,25.11199158931906,24,193.77476406097412
15,PATX,31.155529339236296,30.890274606645455,31.460803592884513,5,62.963297843933105
15,TSFRESH,31.566290273585558,33.146652187591734,33.275163767038656,10,2.0901670455932617
15,CNN,32.25438855496547,35.19723305664452,35.31075597186624,24,241.12263107299805
16,PATX,26.59239943930697,26.42075841443262,27.58886434847707,5,61.965691804885864
16,TSFRESH,28.86992933882566,29.888573282179966,30.554943412127685,10,1.7059059143066406
16,CNN,28.82615381133403,31.59001063584272,31.99415439619156,24,189.00623106956482
17,PATX,31.07625815752006,30.7336919303579,32.03766456940809,3,41.54806184768677
17,TSFRESH,30.725598576622072,32.199773571721174,32.56031112687348,10,1.785304069519043
17,CNN,27.956841040029897,33.51520614540137,34.00386653680909,24,208.77112483978271
18,PATX,28.662362544392618,27.699176370350486,29.05394673574661,4,51.05300211906433
18,TSFRESH,29.340770039176903,29.941546533433144,30.493759443605576,10,1.3972840309143066
18,CNN,30.183409482823713,32.96496201579982,32.98103851256336,24,161.251158952713
19,PATX,23.79835910486968,23.065573653825442,23.91606870058765,4,51.81510782241821
19,TSFRESH,24.919664588064958,25.188051766532357,25.708613815004327,10,1.840392827987671
19,CNN,26.5993700913727,28.456740357555777,28.917368005461377,24,197.43778276443481
20,PATX,24.328474739258162,23.502571702024717,25.62632269400173,3,39.962072134017944
20,TSFRESH,25.989778141830868,26.469417077828492,27.961632212382185,10,1.778324842453003
20,CNN,25.421143918114087,27.598481996227505,28.738850164699745,24,212.71131706237793
21,PATX,34.5683185612999,34.87028514359634,35.49666392578541,4,52.56082105636597
21,TSFRESH,36.26271100649838,38.2966802336524,38.32348613500403,10,1.779247760772705
21,CNN,38.16759915163646,42.06690518351392,41.705226623702394,24,131.6123402118683
22,PATX,25.411532576979603,25.84910352290657,25.875037807632147,2,30.535617113113403
22,TSFRESH,26.467146503271273,28.294120071296366,27.86182340696184,10,1.5164968967437744
22,CNN,33.19507255296899,36.4129084576301,35.88761653422824,24,138.11821818351746
23,PATX,27.131086775773284,26.50324641957698,27.770159180926925,5,63.37266397476196
23,TSFRESH,29.43546141954524,30.30310660176241,30.533175902209642,10,1.8255338668823242
23,CNN,29.536620088790308,33.226879370403,32.79494508078284,24,211.299232006073
24,PATX,27.08097197806179,26.643818879604694,28.575225109738337,5,61.10587024688721
24,TSFRESH,31.249962109839228,32.07425099174792,32.996194857410025,10,1.3643300533294678
24,CNN,34.395959519251676,36.65134271553448,38.01744241442834,24,94.58426213264465
25,PATX,34.116599260637955,35.254033731404924,36.14669136427389,3,41.51977014541626
25,TSFRESH,35.58371025960228,38.59979148581359,39.051148861140234,10,1.4467110633850098
25,CNN,35.49169824805866,42.00429113355935,40.80409291999318,24,168.7170798778534
