subject_id,approach,score,processing_time,n_features
1,PATX,18.166594508646952,185.23023915290833,6
1,TSFRESH,25.81673372075236,1.6172912120819092,11
1,CATCH22,25.520816629241203,2.627891778945923,23
1,CNN,22.660528960152416,27.65903902053833,73
10,PATX,26.547102919080796,201.96250104904175,7
10,TSFRESH,36.07977748532552,1.771500825881958,11
10,CATCH22,35.46411772272778,2.8662400245666504,23
10,CNN,31.707908784594853,43.87146186828613,73
11,PATX,28.480043606417315,163.79740595817566,5
11,TSFRESH,38.833358162852306,1.8797979354858398,11
11,CATCH22,38.21265158314634,3.142343044281006,23
11,CNN,34.68681727931737,22.064740896224976,73
12,PATX,25.62114847104596,113.24976396560669,5
12,TSFRESH,30.65735681242334,1.8076882362365723,11
12,CATCH22,30.85263510793959,2.9906911849975586,23
12,CNN,27.956166425512233,21.727800130844116,73
13,PATX,12.169961487567045,3579.656455039978,21
13,TSFRESH,23.669771832905024,1.8498570919036865,11
13,CATCH22,23.80028803297297,3.00876522064209,23
13,CNN,21.344740122760996,47.15961790084839,73
15,PATX,20.498579798528866,408.2101469039917,10
15,TSFRESH,34.04698641736177,2.265312910079956,11
15,CATCH22,34.0996300448888,3.6660618782043457,23
15,CNN,31.50238512485503,33.33338689804077,73
16,PATX,16.571008594880485,598.9543721675873,17
16,TSFRESH,32.602137723632794,1.7559664249420166,11
16,CATCH22,32.22985698881093,2.8888819217681885,23
16,CNN,28.961733070068078,43.80252194404602,73
17,PATX,19.458540693550457,583.9167749881744,16
17,TSFRESH,33.87411387026145,1.84220290184021,11
17,CATCH22,34.5905256459114,3.031705141067505,23
17,CNN,31.520347199827228,32.86390805244446,73
18,PATX,27.113415922171335,102.89654183387756,5
18,TSFRESH,31.566598920517656,1.5116448402404785,11
18,CATCH22,32.36354778420616,2.4706969261169434,23
18,CNN,30.558883109728708,21.237111806869507,73
19,PATX,15.67341705251272,379.2056288719177,10
19,TSFRESH,25.71674903614891,2.0632619857788086,11
19,CATCH22,25.80533900727105,3.2052626609802246,23
19,CNN,23.70266664850181,29.713457822799683,73
2,PATX,26.3043334108121,160.46486711502075,7
2,TSFRESH,36.44834694343786,1.743800163269043,11
2,CATCH22,35.43648060910737,2.71701717376709,23
2,CNN,33.31756564732878,24.252697706222534,73
20,PATX,12.975226187706586,1112.3315949440002,26
20,TSFRESH,28.107365788365577,1.9144721031188965,11
20,CATCH22,28.109791787367566,3.19279408454895,23
20,CNN,26.834464797654572,7.526402711868286,73
21,PATX,30.911580128481084,138.44190788269043,5
21,TSFRESH,39.795413639806085,1.9176020622253418,11
21,CATCH22,39.279689455009375,3.176053047180176,23
21,CNN,36.016719750172975,33.40158414840698,73
22,PATX,22.87158057068377,213.83877515792847,10
22,TSFRESH,28.566044082825858,1.6217291355133057,11
22,CATCH22,28.484568699266624,2.662811756134033,23
22,CNN,27.364828928840165,22.753063917160034,73
23,PATX,19.42902619535193,260.9346899986267,7
23,TSFRESH,30.717782810044632,1.9475016593933105,11
23,CATCH22,30.752838674701565,3.211426019668579,23
23,CNN,29.37002534339858,10.60860538482666,73
24,PATX,25.875866618411354,79.98712491989136,4
24,TSFRESH,31.797003616616294,1.4643187522888184,11
24,CATCH22,31.501349357483374,2.4096059799194336,23
24,CNN,30.107806985961403,9.548966884613037,73
25,PATX,31.399111252351954,148.8753318786621,6
25,TSFRESH,39.75110115686285,1.6020591259002686,11
25,CATCH22,39.803097295750895,2.5956881046295166,23
25,CNN,38.39663255549323,10.540239810943604,73
3,PATX,20.31960961192428,176.48933911323547,5
3,TSFRESH,27.99559544349559,1.7748379707336426,11
3,CATCH22,27.929693418505387,2.8471150398254395,23
3,CNN,24.854363397255067,44.996315002441406,73
4,PATX,29.690539317558983,148.47946286201477,7
4,TSFRESH,39.47462544709696,1.8621399402618408,11
4,CATCH22,37.676494237464624,3.1208298206329346,23
4,CNN,35.36786140152084,15.653291940689087,73
5,PATX,15.938742045638552,793.4688940048218,19
5,TSFRESH,30.386381561296538,1.9040522575378418,11
5,CATCH22,30.479083609251433,3.1420929431915283,23
5,CNN,27.911140039082067,22.907454013824463,73
6,PATX,14.605622475061763,533.2254300117493,14
6,TSFRESH,28.12133295890794,1.8676199913024902,11
6,CATCH22,27.13807425243583,3.046074867248535,23
6,CNN,26.70110322766119,19.98660683631897,73
7,PATX,21.700439268846175,362.6934108734131,11
7,TSFRESH,30.269307803686093,2.1096882820129395,11
7,CATCH22,29.93318452534848,3.2354280948638916,23
7,CNN,27.24086223296378,64.95850682258606,73
8,PATX,26.427118349095117,200.52451086044312,10
8,TSFRESH,36.31492560517806,1.2126448154449463,11
8,CATCH22,36.311507680876396,1.9203391075134277,23
8,CNN,33.23319961485239,8.589965105056763,73
9,PATX,30.29688763531235,112.8683409690857,4
9,TSFRESH,40.50040170275351,1.696686029434204,11
9,CATCH22,40.434427892611346,2.588289976119995,23
9,CNN,36.230271436457315,21.252150058746338,73
