fold,approach,score,processing_time,n_features
1,PATX,0.9979336174609325,5691.5616018772125,9
1,TSFRESH,0.46609841146842307,9.787257194519043,10
1,CATCH22,0.4919281932067674,87.9688503742218,22
1,CNN,0.9856644711352189,258.06375217437744,520
2,PATX,0.9972878729174739,4235.226370096207,6
2,TSFRESH,0.46700245382926514,9.677682876586914,10
2,CATCH22,0.48095053596797105,100.48224997520447,22
2,CNN,0.987472555856903,284.50765800476074,520
3,PATX,0.9949631925610228,8917.49934720993,11
3,TSFRESH,0.46519436910758105,9.654500722885132,10
3,CATCH22,0.4796590468810539,95.74007606506348,22
3,CNN,0.9869559602221362,241.55042266845703,520
4,PATX,0.9974170218261655,6099.82545375824,8
4,TSFRESH,0.4577037324034612,9.742324113845825,10
4,CATCH22,0.4822420250548883,91.41265487670898,22
4,CNN,0.9859227689526023,328.39813899993896,520
5,PATX,0.997675319643549,17316.550084114075,8
5,TSFRESH,0.469843729820483,10.336366176605225,10
5,CATCH22,0.4858581944982565,92.02753400802612,22
5,CNN,0.9895389383959705,223.83079504966736,520
