cell_line,approach,fold,score,processing_time,n_features
E003,PATX,1,0.9246182256070008,388.9378089904785,12
E003,TSFRESH,1,0.8684584627221704,6.166012763977051,10
E003,CATCH22,1,0.8857634280132649,54.55726218223572,22
E003,CNN,1,0.9286972510358472,19.612993001937863,1000
E003,PATX,2,0.923318645089852,325.26454305648804,10
E003,TSFRESH,2,0.868756452693413,6.043315887451172,10
E003,CATCH22,2,0.8948259972183604,51.25448489189148,22
E003,CNN,2,0.9316931838042442,13.531368970870972,1000
E003,PATX,3,0.928891797523286,451.83708906173706,14
E003,TSFRESH,3,0.875635101237473,6.074409008026123,10
E003,CATCH22,3,0.8992737321332418,51.6243360042572,22
E003,CNN,3,0.9337276887487426,15.425712823867798,1000
E003,PATX,4,0.9276625098291642,369.39413118362427,11
E003,TSFRESH,4,0.874336568263029,6.0177528858184814,10
E003,CATCH22,4,0.8928105337987671,54.02948021888733,22
E003,CNN,4,0.9347212348848972,16.617653131484985,1000
E003,PATX,5,0.935614701482244,354.3677887916565,11
E003,TSFRESH,5,0.8856825477664956,6.055739879608154,10
E003,CATCH22,5,0.9075896472818455,50.882534980773926,22
E003,CNN,5,0.944132917413801,22.13611602783203,1000
E004,PATX,1,0.9210735458815614,198.19808673858643,10
E004,TSFRESH,1,0.8649883086102712,6.008942127227783,10
E004,CATCH22,1,0.9036182038089953,56.77909207344055,22
E004,CNN,1,0.930478648853572,9.30836296081543,1000
E004,PATX,2,0.9199982434232263,180.43516325950623,9
E004,TSFRESH,2,0.8694188530791525,6.131911039352417,10
E004,CATCH22,2,0.905221778133154,54.18458867073059,22
E004,CNN,2,0.9345315584048514,14.713636875152588,1000
E004,PATX,3,0.9234702824640292,254.2283811569214,14
E004,TSFRESH,3,0.8704559996675474,6.054504156112671,10
E004,CATCH22,3,0.9052754185648355,53.81548619270325,22
E004,CNN,3,0.9311333486395224,12.872354984283447,1000
E004,PATX,4,0.92201302460032,147.05458188056946,6
E004,TSFRESH,4,0.8713645355506278,6.122617959976196,10
E004,CATCH22,4,0.8998473016512996,53.2520067691803,22
E004,CNN,4,0.9322882588792573,13.568312883377075,1000
E004,PATX,5,0.919693960796519,174.06044507026672,8
E004,TSFRESH,5,0.868025714390132,6.02213191986084,10
