cell_line,approach,fold,score,processing_time,n_features
E003,PATX,1,0.9255933917873364,67.87307691574097,5
E003,PATX,2,0.9249835615655106,166.89800190925598,5
E003,PATX,3,0.9278886919780733,689.7188577651978,10
E003,PATX,4,0.9312321026689349,104.79883694648743,8
E003,PATX,5,0.9370584244336221,117.75312113761902,9
E003,TSFRESH,1,0.8700675384690615,6.543906927108765,10
E003,TSFRESH,2,0.8712354069289879,6.459475040435791,10
E003,TSFRESH,3,0.8753449418693926,6.316911220550537,10
E003,TSFRESH,4,0.8740577559915165,6.214788198471069,10
E003,TSFRESH,5,0.8843735153099178,6.254298210144043,10
E003,CNN,1,0.8623992063169441,1969.0890619754791,1000
E003,CNN,2,0.8626328963799488,2011.0044901371002,1000
E003,CNN,3,0.8732843535281699,4244.685948133469,1000
E003,CNN,4,0.8613906602015231,1943.2501409053802,1000
E003,CNN,5,0.8779981161014383,2048.5959289073944,1000
E004,PATX,1,0.9226192895853254,65.75438213348389,7
E004,PATX,2,0.9280471080881224,85.32881188392639,8
E004,PATX,3,0.9246236991090089,70.20302295684814,8
E004,PATX,4,0.9293701613102879,105.59124898910522,12
E004,PATX,5,0.9241212108351281,73.88423895835876,8
E004,TSFRESH,1,0.8656220708930055,6.3132569789886475,10
E004,TSFRESH,2,0.8700450019643599,6.04417610168457,10
E004,TSFRESH,3,0.8685308386799385,5.864667892456055,10
E004,TSFRESH,4,0.8680433980437162,6.024374723434448,10
E004,TSFRESH,5,0.866046913554049,5.768301963806152,10
E004,CNN,1,0.8640291963664493,21168.944219827652,1000
E004,CNN,2,0.8694966611778554,10518.238785028458,1000
E004,CNN,3,0.8737386761954078,1932.6656770706177,1000
E004,CNN,4,0.8705646449534978,2139.2978529930115,1000
E004,CNN,5,0.8690749445028004,2329.5866169929504,1000
E005,PATX,1,0.9326338530095682,85.28670001029968,7
E005,PATX,2,0.9355681345278053,99.24930000305176,8
E005,PATX,3,0.9392301244575538,161.23849487304688,13
E005,PATX,4,0.929963742615601,79.97657704353333,7
E005,PATX,5,0.9347632335621597,149.51680088043213,13
E005,TSFRESH,1,0.8850315747055943,6.411341905593872,10
E005,TSFRESH,2,0.8866580959892295,6.050192832946777,10
E005,TSFRESH,3,0.8937788611962872,6.198537111282349,10
E005,TSFRESH,4,0.8841866580370438,6.0732221603393555,10
E005,TSFRESH,5,0.8875987189961344,6.124430894851685,10
E005,CNN,1,0.8782691853378367,6029.917164802551,1000
E005,CNN,2,0.8781236700418866,3153.2890679836273,1000
E005,CNN,3,0.8908037338445087,1916.9402329921722,1000
E005,CNN,4,0.8715213306124086,3004.6231122016907,1000
E005,CNN,5,0.8822557504294181,2296.1751029491425,1000
E006,PATX,1,0.9050465623072423,85.8716721534729,11
E006,PATX,2,0.9115329546673646,64.7352831363678,8
E006,PATX,3,0.9177166335982344,309.927175283432,9
E006,PATX,4,0.8993502436218008,296.71666264533997,7
E006,PATX,5,0.9193099307861797,520.0270669460297,9
E006,TSFRESH,1,0.8689266779898468,5.691626071929932,10
E006,TSFRESH,2,0.877756144774893,5.713338136672974,10
E006,TSFRESH,3,0.8838841201969723,5.645985841751099,10
E006,TSFRESH,4,0.8602702533831775,5.6861841678619385,10
E006,TSFRESH,5,0.8742662757400314,202.053297996521,10
E006,CNN,1,0.8640312583399464,2543.0951812267303,1000
E006,CNN,2,0.8677032824397783,3534.3285851478577,1000
E006,CNN,3,0.8755207835980577,1916.024931192398,1000
E006,CNN,4,0.8508002147974456,1946.005000114441,1000
E006,CNN,5,0.8675479610157962,1900.774934053421,1000
