cell_line,approach,fold,score,processing_time,n_features
E003,PATX,1,0.9280505277768448,660.8616178035736,16
E003,TSFRESH,1,0.8684584627221704,5.943729877471924,10
E003,CATCH22,1,0.8857634280132649,52.196444034576416,22
E003,CNN,1,0.9270330911398178,14.698118925094604,1000
E003,PATX,2,0.9292778907403352,676.7970998287201,15
E003,TSFRESH,2,0.868756452693413,5.985753059387207,10
E003,CATCH22,2,0.8948259972183604,54.0944128036499,22
E003,CNN,2,0.9318143168669978,10.155613899230955,1000
E003,PATX,3,0.9328720943906552,569.9221749305725,13
E003,TSFRESH,3,0.875635101237473,5.974881887435913,10
E003,CATCH22,3,0.8992737321332418,51.86078190803528,22
E003,CNN,3,0.9350029752755924,25.01824164390564,1000
E003,PATX,4,0.9337499602117796,709.9904570579529,16
E003,TSFRESH,4,0.874336568263029,6.057996988296509,10
E003,CATCH22,4,0.8928105337987671,54.62415266036987,22
E003,CNN,4,0.9343542990730228,22.49448013305664,1000
E003,PATX,5,0.9400441619775513,633.5540790557861,15
E003,TSFRESH,5,0.8856825477664956,6.007765054702759,10
E003,CATCH22,5,0.9075896472818455,52.07881808280945,22
E003,CNN,5,0.9437253091986828,17.323818922042847,1000
E004,PATX,1,0.9315775334437372,808.8022530078888,19
E004,TSFRESH,1,0.8649883086102712,5.9322669506073,10
E004,CATCH22,1,0.9036182038089952,55.21674084663391,22
E004,CNN,1,0.9342971292026704,12.561999797821043,1000
E004,PATX,2,0.932080750659527,475.04747009277344,11
E004,TSFRESH,2,0.8694188530791525,5.916018962860107,10
E004,CATCH22,2,0.905221778133154,52.43020224571228,22
E004,CNN,2,0.9338631161023566,13.185577869415283,1000
E004,PATX,3,0.9284584005189565,733.2773430347443,17
E004,TSFRESH,3,0.8704559996675474,6.038556098937988,10
E004,CATCH22,3,0.9052754185648356,52.36692571640015,22
E004,CNN,3,0.929276269738279,9.048303127288818,1000
E004,PATX,4,0.930418801967837,613.9496598243713,14
E004,TSFRESH,4,0.8713645355506278,6.04314112663269,10
E004,CATCH22,4,0.8998473016512996,53.337647676467896,22
E004,CNN,4,0.9317020457629376,12.339826822280884,1000
E004,PATX,5,0.92658572268966,422.826416015625,10
E004,TSFRESH,5,0.868025714390132,5.998618125915527,10
E004,CATCH22,5,0.900779377558972,52.32403826713562,22
E004,CNN,5,0.9269122808258504,8.304028034210205,1000
E005,PATX,1,0.9363162431078536,823.2798490524292,18
E005,TSFRESH,1,0.8813483009043817,5.967997312545776,10
E005,CATCH22,1,0.8989705155463965,54.312806844711304,22
E005,CNN,1,0.9381061833872096,12.770560026168823,1000
E005,PATX,2,0.9411147598383008,602.868143081665,13
E005,TSFRESH,2,0.8836082552010572,5.939815998077393,10
E005,CATCH22,2,0.901808860925138,55.22198987007141,22
E005,CNN,2,0.9447503716514528,18.717648029327393,1000
E005,PATX,3,0.9455389152375328,764.8567869663239,17
E005,TSFRESH,3,0.8921823220051848,5.992919206619263,10
E005,CATCH22,3,0.9129052061855064,52.64998507499695,22
E005,CNN,3,0.9487287516165808,19.455502033233643,1000
E005,PATX,4,0.9395649349654168,409.3230037689209,9
E005,TSFRESH,4,0.8819116560034235,5.946814060211182,10
E005,CATCH22,4,0.9031454504085512,55.346307039260864,22
E005,CNN,4,0.940917292373276,17.88741183280945,1000
E005,PATX,5,0.943200399414789,579.9766731262207,13
E005,TSFRESH,5,0.8855537518228899,5.94951605796814,10
E005,CATCH22,5,0.9056854125183762,54.45238614082336,22
E005,CNN,5,0.9415617141826438,18.637269735336304,1000
E006,PATX,1,0.913584458139876,332.6275682449341,8
E006,TSFRESH,1,0.8616405473538106,5.940090179443359,10
E006,CATCH22,1,0.878088615373014,54.30278491973877,22
E006,CNN,1,0.9163034647635242,14.010343313217165,1000
E006,PATX,2,0.9195775434104222,738.0300848484039,17
E006,TSFRESH,2,0.8748409944815212,5.975751876831055,10
E006,CATCH22,2,0.8845973608915391,56.05680799484253,22
E006,CNN,2,0.9204433056171536,11.113947868347168,1000
E006,PATX,3,0.9221530201911956,918.4577398300172,21
E006,TSFRESH,3,0.8811049866724198,6.108108997344971,10
