cell_line,approach,score,processing_time,n_features
E003,PATX,0.9321284019178149,510.8501660823822,19
E003,TSFRESH,0.8753024196150367,5.770403861999512,10
E003,CATCH22,0.868635551730935,10.12337613105774,22
E003,CNN,0.9332035495684247,14.303643226623535,1000
E004,PATX,0.9296384223187966,478.87258291244507,18
E004,TSFRESH,0.8687721705115774,5.793594121932983,10
E004,CATCH22,0.8971047995858275,10.551769733428955,22
E004,CNN,0.9309244199325754,10.14700698852539,1000
E005,PATX,0.940782707535827,490.02554392814636,16
E005,TSFRESH,0.8880383044638396,5.758118152618408,10
E005,CATCH22,0.8859170655881747,10.381293058395386,22
E005,CNN,0.940601397441817,25.782377004623413,1000
E006,PATX,0.916843808036842,463.4674320220947,18
E006,TSFRESH,0.8734265998488233,5.752693176269531,10
E006,CATCH22,0.868554096058283,10.242145776748657,22
E006,CNN,0.9189726301102926,25.819042682647705,1000
E007,PATX,0.9373475872875616,496.6395220756531,18
E007,TSFRESH,0.8906636999854264,5.8633880615234375,10
E007,CATCH22,0.8868044697051838,10.477786779403687,22
E007,CNN,0.9382349562387592,18.49071168899536,1000
E011,PATX,0.9259912510608441,302.3627758026123,12
E011,TSFRESH,0.8442627391148599,5.7330849170684814,10
E011,CATCH22,0.8799263459900452,10.45576810836792,22
E011,CNN,0.9270039190123514,17.96024799346924,1000
E012,PATX,0.9508485758639258,343.18665504455566,14
E012,TSFRESH,0.8876197344784158,5.963385820388794,10
E012,CATCH22,0.9007572591271629,10.013374090194702,22
E012,CNN,0.9512172472101396,21.07086968421936,1000
E013,PATX,0.9435398295492685,435.0634639263153,17
E013,TSFRESH,0.8965442943669963,5.8190577030181885,10
E013,CATCH22,0.900841077966021,9.755006790161133,22
E013,CNN,0.9448954910561673,30.532994985580444,1000
E016,PATX,0.942338013109959,360.2134258747101,14
E016,TSFRESH,0.8780550544755263,5.815586090087891,10
E016,CATCH22,0.8720366033168343,10.035335779190063,22
E016,CNN,0.9438829415394027,22.401087999343872,1000
E024,PATX,0.9375148270111092,528.1281850337982,19
E024,TSFRESH,0.8720088241648873,6.063661813735962,10
