cell_line,approach,fold,score,processing_time,n_features
E003,PATX,1,0.9234113819758772,62.17417597770691,8
E003,PATX,2,0.924231121883734,66.40067291259766,9
E003,PATX,3,0.9268051257853386,97.6400740146637,13
E003,PATX,4,0.9292894059589196,56.22667908668518,7
E003,PATX,5,0.9343466361564696,69.67255878448486,9
E003,TSFRESH,1,0.8700675384690615,6.2174389362335205,10
E003,TSFRESH,2,0.8712354069289879,5.877016067504883,10
E003,TSFRESH,3,0.8753449418693926,5.808674097061157,10
E003,TSFRESH,4,0.8740577559915165,5.857250928878784,10
E003,TSFRESH,5,0.8843735153099178,5.942232847213745,10
E003,CNN,1,0.8861687530892781,224.23010993003845,1000
E003,CNN,2,0.8853533032927269,237.46130776405337,1000
E003,CNN,3,0.8961381247010356,235.71228885650635,1000
E003,CNN,4,0.8888913940731465,316.89865827560425,1000
E003,CNN,5,0.8994361567054646,235.43424892425537,1000
E004,PATX,1,0.9259629268947916,61.36336302757263,8
E004,PATX,2,0.925505966319114,52.92131686210632,7
E004,PATX,3,0.9221014199093832,73.91663599014282,10
E004,PATX,4,0.9261237372397704,68.58277487754822,9
E004,PATX,5,0.9259713630913856,73.98509883880615,10
E004,TSFRESH,1,0.8656220708930055,5.991981029510498,10
E004,TSFRESH,2,0.8700450019643599,5.868312120437622,10
E004,TSFRESH,3,0.8685308386799385,6.0157060623168945,10
E004,TSFRESH,4,0.8680433980437162,5.845865964889526,10
E004,TSFRESH,5,0.866046913554049,5.823578834533691,10
E004,CNN,1,0.8796197779784765,147.95577383041382,1000
E004,CNN,2,0.8881331744554832,224.58642411231995,1000
E004,CNN,3,0.877866042158432,173.53954887390137,1000
E004,CNN,4,0.8898964150518542,166.65315890312195,1000
E004,CNN,5,0.8878252171257932,194.79658675193787,1000
E005,PATX,1,0.9324276556598522,90.65248894691469,12
E005,PATX,2,0.928420549112811,66.45022511482239,9
E005,PATX,3,0.9412435557819064,69.14427614212036,9
E005,PATX,4,0.9278375779996486,68.16853499412537,9
E005,PATX,5,0.9381139911888248,63.352028131484985,8
E005,TSFRESH,1,0.8850315747055943,6.123331069946289,10
E005,TSFRESH,2,0.8866580959892295,5.83512020111084,10
E005,TSFRESH,3,0.8937788611962872,5.829744100570679,10
E005,TSFRESH,4,0.8841866580370438,5.83690881729126,10
E005,TSFRESH,5,0.8875987189961344,5.890586853027344,10
E005,CNN,1,0.8939286957781978,162.83795404434204,1000
E005,CNN,2,0.8997078955155433,259.12631702423096,1000
E005,CNN,3,0.9055367224644884,181.13358163833615,1000
E005,CNN,4,0.8933559271480629,181.6697850227356,1000
E005,CNN,5,0.894685885261382,194.6628749370575,1000
E006,PATX,1,0.9061332223402456,76.74120116233826,11
E006,PATX,2,0.9120388545236554,67.36035513877869,9
E006,PATX,3,0.9128464080373384,47.10003304481506,6
E006,PATX,4,0.906082410541344,66.90167593955994,9
E006,PATX,5,0.9222575011111228,65.71873378753662,9
E006,TSFRESH,1,0.8689266779898468,5.9330549240112305,10
E006,TSFRESH,2,0.877756144774893,5.819132328033447,10
E006,TSFRESH,3,0.8838841201969723,5.7149529457092285,10
E006,TSFRESH,4,0.8602702533831775,5.665080785751343,10
E006,TSFRESH,5,0.8742662757400314,5.80440092086792,10
E006,CNN,1,0.8794677810749717,209.82033109664917,1000
E006,CNN,2,0.880648601046165,113.15383911132812,1000
E006,CNN,3,0.8768340896042516,78.39988303184509,1000
E006,CNN,4,0.8681823620881329,112.60184288024902,1000
E006,CNN,5,0.8873092965324713,271.2190749645233,1000
E007,PATX,1,0.9362018035787611,89.08502984046936,12
E007,PATX,2,0.9319575745572308,48.148733139038086,6
E007,PATX,3,0.9340654660644792,63.5850031375885,8
E007,PATX,4,0.9314525588836192,48.9702091217041,6
E007,PATX,5,0.9324866105269608,78.0462601184845,10
E007,TSFRESH,1,0.8955005087183185,5.921752691268921,10
E007,TSFRESH,2,0.8899752546740842,5.80475926399231,10
E007,TSFRESH,3,0.8840440098981304,5.984710931777954,10
E007,TSFRESH,4,0.8901923215218316,5.790930271148682,10
E007,TSFRESH,5,0.8920471894190448,5.860092878341675,10
E007,CNN,1,0.9083261311544756,189.35167574882507,1000
E007,CNN,2,0.8946110244612085,113.26098608970642,1000
E007,CNN,3,0.8980544739054113,153.81302189826965,1000
E007,CNN,4,0.9024245467974314,167.15390706062317,1000
E007,CNN,5,0.8988805952553578,140.57304120063782,1000
E011,PATX,1,0.9286776622876244,71.34840488433838,10
E011,PATX,2,0.91846494687241,44.28262710571289,6
E011,PATX,3,0.9235140720620674,89.70226407051086,12
E011,PATX,4,0.9250003831458276,66.74117493629456,9
E011,PATX,5,0.925581143802292,45.89766478538513,6
E011,TSFRESH,1,0.8517885852682008,5.8284010887146,10
E011,TSFRESH,2,0.8366910170576521,6.030816078186035,10
E011,TSFRESH,3,0.8400128913834629,5.799631834030151,10
E011,TSFRESH,4,0.8390203963260441,5.7895941734313965,10
E011,TSFRESH,5,0.8446997964022017,5.821732044219971,10
E011,CNN,1,0.8733008601964296,217.20952916145325,1000
E011,CNN,2,0.8521805713234799,134.08436512947085,1000
E011,CNN,3,0.8649997465342986,215.3989360332489,1000
E011,CNN,4,0.8571512989822468,146.78397703170776,1000
E011,CNN,5,0.8630009042241533,99.47995686531068,1000
E012,PATX,1,0.9405477072916684,48.88025188446045,6
E012,PATX,2,0.9532005055167104,68.74003577232361,9
E012,PATX,3,0.951437150526796,82.1007432937622,11
E012,PATX,4,0.9528099915000572,61.596588134765625,8
E012,PATX,5,0.9453197852968672,74.90809226036072,10
E012,TSFRESH,1,0.8791514154269787,5.848544120788574,10
E012,TSFRESH,2,0.894074325574925,5.811532735824585,10
E012,TSFRESH,3,0.888614055439433,5.805464029312134,10
E012,TSFRESH,4,0.8825450255293013,6.00886607170105,10
E012,TSFRESH,5,0.8874467869390892,5.787405729293823,10
E012,CNN,1,0.8979376141081404,210.20012593269348,1000
E012,CNN,2,0.8958627324074173,85.61789894104004,1000
E012,CNN,3,0.9058593017786218,201.5611667633057,1000
E012,CNN,4,0.9024089262367652,187.72192120552063,1000
E012,CNN,5,0.9050063602207392,408.11505031585693,1000
E013,PATX,1,0.947678748063954,61.69203591346741,8
E013,PATX,2,0.9381903256267972,62.567898988723755,8
E013,PATX,3,0.935628111586212,60.44758701324463,8
E013,PATX,4,0.9345629661853176,40.83835196495056,5
E013,PATX,5,0.9405939762402432,75.83293294906616,10
E013,TSFRESH,1,0.8965400379285295,5.9255218505859375,10
E013,TSFRESH,2,0.8986598443131137,5.796077728271484,10
E013,TSFRESH,3,0.9007110007651128,5.841676950454712,10
E013,TSFRESH,4,0.8905486471415552,5.726984262466431,10
E013,TSFRESH,5,0.8954159254268541,5.748972177505493,10
E013,CNN,1,0.9103000289265424,175.72232127189636,1000
E013,CNN,2,0.9093332555252576,255.68277597427368,1000
E013,CNN,3,0.909939952206979,193.937420129776,1000
E013,CNN,4,0.900779377558972,214.42393708229065,1000
E013,CNN,5,0.8987411891196015,105.813392162323,1000
E016,PATX,1,0.9357483166932072,67.77783203125,9
E016,PATX,2,0.9425738086227854,89.37371397018433,12
E016,PATX,3,0.9417344245326504,70.37687802314758,9
E016,PATX,4,0.9314745160868196,39.87308430671692,5
E016,PATX,5,0.9384159395737768,69.482430934906,9
E016,TSFRESH,1,0.8779650442470055,5.880069971084595,10
E016,TSFRESH,2,0.8775959603461752,5.855423212051392,10
E016,TSFRESH,3,0.8783797882912991,5.808666944503784,10
E016,TSFRESH,4,0.8747208930009278,5.749644041061401,10
E016,TSFRESH,5,0.8794475862402311,5.95952582359314,10
E016,CNN,1,0.8979147851158504,230.1992709636688,1000
E016,CNN,2,0.8986390660201523,251.66257882118225,1000
E016,CNN,3,0.8790707770551057,100.60862803459167,1000
E016,CNN,4,0.8948354594979493,221.86532306671145,1000
E016,CNN,5,0.9030717685186168,187.04165601730347,1000
E024,PATX,1,0.925756287693612,63.696611166000366,8
E024,PATX,2,0.9369925528240204,56.34784197807312,7
E024,PATX,3,0.9332542284562996,69.16842889785767,9
E024,PATX,4,0.9341021596456668,63.436511278152466,8
E024,PATX,5,0.934249376061756,62.086803913116455,8
E024,TSFRESH,1,0.8626182173591068,5.870326995849609,10
E024,TSFRESH,2,0.878312295680119,5.868789911270142,10
E024,TSFRESH,3,0.8737734912601489,5.769036054611206,10
E024,TSFRESH,4,0.8682774117261486,5.827906847000122,10
E024,TSFRESH,5,0.8740318199662598,5.714043855667114,10
E024,CNN,1,0.8750720954304899,161.24821591377258,1000
E024,CNN,2,0.8775336254672904,119.9722192287445,1000
E024,CNN,3,0.881325590250884,171.4047510623932,1000
E024,CNN,4,0.8811014499417029,167.26710891723633,1000
E024,CNN,5,0.8857538718359523,166.52389287948608,1000
E027,PATX,1,0.9297616712118452,55.12057113647461,7
E027,PATX,2,0.9352935767351428,69.67430782318115,9
E027,PATX,3,0.9251178320783834,53.12644577026367,7
E027,PATX,4,0.9333080162359516,55.5626540184021,7
E027,PATX,5,0.9271012011916424,70.91175031661987,9
E027,TSFRESH,1,0.8781093823918068,5.807677268981934,10
E027,TSFRESH,2,0.8893618940141699,5.800759077072144,10
E027,TSFRESH,3,0.8785529407326457,5.993178129196167,10
E027,TSFRESH,4,0.8858428795589932,5.758800268173218,10
E027,TSFRESH,5,0.8782904858406986,5.7775559425354,10
E027,CNN,1,0.9028053443996504,250.63762402534485,1000
E027,CNN,2,0.907558968370713,151.05407309532166,1000
E027,CNN,3,0.8980868939369826,193.8099398612976,1000
E027,CNN,4,0.8959487928548608,106.0270619392395,1000
E027,CNN,5,0.9011797649488766,159.77690887451172,1000
E028,PATX,1,0.9279281349214062,52.611238956451416,7
E028,PATX,2,0.933288249827658,61.40646696090698,8
E028,PATX,3,0.9269533953204336,52.73841214179993,7
E028,PATX,4,0.9322923850650936,68.2667760848999,9
E028,PATX,5,0.9354493593212304,39.42632603645325,5
E028,TSFRESH,1,0.8572757913117863,5.811459064483643,10
E028,TSFRESH,2,0.8649693497983915,5.816347122192383,10
E028,TSFRESH,3,0.8613878602897054,5.9987547397613525,10
E028,TSFRESH,4,0.8627689536346393,5.780681133270264,10
E028,TSFRESH,5,0.8663852607926285,5.732702255249023,10
E028,CNN,1,0.8897568815419791,154.24641585350037,1000
E028,CNN,2,0.8984642626518473,112.90405297279358,1000
E028,CNN,3,0.8918759527068367,129.19846105575562,1000
E028,CNN,4,0.8967427889007957,173.68717908859253,1000
E028,CNN,5,0.8954638186553113,125.67218399047852,1000
E037,PATX,1,0.9491417182601892,84.27262496948242,11
E037,PATX,2,0.9510481101479414,112.63739585876463,15
E037,PATX,3,0.9521971055395811,69.89783096313477,9
E037,PATX,4,0.9469861749196278,65.16844916343689,8
E037,PATX,5,0.9415508092629334,63.69236516952515,8
E037,TSFRESH,1,0.9032021270140326,5.891823768615723,10
E037,TSFRESH,2,0.9065607533707992,5.819745063781738,10
E037,TSFRESH,3,0.903818166063654,5.996432065963745,10
E037,TSFRESH,4,0.8959232989209435,5.831307888031006,10
E037,TSFRESH,5,0.9020052968437036,5.825541257858276,10
E037,CNN,1,0.9061112770508828,223.6120400428772,1000
E037,CNN,2,0.9150235605211254,186.70547103881836,1000
E037,CNN,3,0.911482850982209,139.21371912956238,1000
E037,CNN,4,0.903873574844885,234.8033788204193,1000
E037,CNN,5,0.9065538272731452,167.1260118484497,1000
E038,PATX,1,0.9458649478055596,97.91568803787231,13
E038,PATX,2,0.952714499770702,83.92789888381958,11
E038,PATX,3,0.9460554252859742,63.799168825149536,8
E038,PATX,4,0.9442121991273704,49.01393485069275,6
E038,PATX,5,0.9495688725256148,79.26411318778992,11
E038,TSFRESH,1,0.8988685951421082,5.852576017379761,10
E038,TSFRESH,2,0.8957866926970047,5.788347244262695,10
E038,TSFRESH,3,0.9009710978365818,5.853300333023071,10
E038,TSFRESH,4,0.8977215791266868,5.867773771286011,10
E038,TSFRESH,5,0.8978369649663245,6.0368781089782715,10
E038,CNN,1,0.9062665141984548,196.0627479553223,1000
E038,CNN,2,0.9068171663477712,228.0111951828003,1000
E038,CNN,3,0.9061896913730886,125.42851519584656,1000
E038,CNN,4,0.907129577561094,167.08765172958374,1000
E038,CNN,5,0.9134150848638536,254.98753809928897,1000
E047,PATX,1,0.9534525684236448,50.254403829574585,6
E047,PATX,2,0.9496369545919144,56.0546350479126,7
E047,PATX,3,0.9497135837574464,56.42640519142151,7
E047,PATX,4,0.9521842848907328,78.13781929016113,10
E047,PATX,5,0.9512458723405258,63.32754707336426,8
E047,TSFRESH,1,0.9077424453709578,5.85715913772583,10
E047,TSFRESH,2,0.9012431313742204,5.853184938430786,10
E047,TSFRESH,3,0.9062884251056008,5.836483716964722,10
E047,TSFRESH,4,0.90863195129686,6.012532949447632,10
E047,TSFRESH,5,0.9059147105598528,5.822141885757446,10
E047,CNN,1,0.9078860470966528,78.23835897445679,1000
E047,CNN,2,0.913831387541984,195.07223200798035,1000
E047,CNN,3,0.9130310548535144,240.61108708381653,1000
E047,CNN,4,0.9162431431633228,139.898845911026,1000
E047,CNN,5,0.9102887622739292,78.05690598487854,1000
E050,PATX,1,0.9514372838978132,56.67708969116211,7
E050,PATX,2,0.94839173065202,70.33332300186157,9
E050,PATX,3,0.9530056905997234,77.96932196617126,10
E050,PATX,4,0.947607902706896,106.50699496269226,14
E050,PATX,5,0.9441659269004918,63.523871183395386,8
E050,TSFRESH,1,0.908413323176641,5.852572917938232,10
E050,TSFRESH,2,0.9117270327654524,5.903252840042114,10
E050,TSFRESH,3,0.90587256451881,5.766680955886841,10
E050,TSFRESH,4,0.8939243092470182,5.713142156600952,10
E050,TSFRESH,5,0.9005086702953524,5.811469078063965,10
E050,CNN,1,0.9218261662080248,223.00713896751404,1000
E050,CNN,2,0.917742864351051,230.5421600341797,1000
E050,CNN,3,0.9162558164483914,139.3773148059845,1000
E050,CNN,4,0.904871374998379,261.95282101631165,1000
E050,CNN,5,0.9158569026962856,146.11322021484375,1000
E053,PATX,1,0.9501407444195632,47.856131076812744,6
E053,PATX,2,0.9434615280327172,75.65642380714417,10
E053,PATX,3,0.93904297245712,54.98600506782532,7
E053,PATX,4,0.9415982604000512,70.78655791282654,9
E053,PATX,5,0.9350306988226222,48.69361209869385,6
E053,TSFRESH,1,0.8988061468019086,5.8221540451049805,10
E053,TSFRESH,2,0.8865363735070575,5.831960201263428,10
E053,TSFRESH,3,0.8820652090620471,5.799190044403076,10
E053,TSFRESH,4,0.8853710207358524,5.949114799499512,10
E053,TSFRESH,5,0.8805234891970559,5.775261878967285,10
E053,CNN,1,0.9164896315135532,167.44340801239014,1000
E053,CNN,2,0.901529606562286,119.557226896286,1000
E053,CNN,3,0.9044846924400024,224.7150809764862,1000
E053,CNN,4,0.9044631773281412,282.11052894592285,1000
E053,CNN,5,0.8931574281365792,214.1657063961029,1000
E054,PATX,1,0.9393427783502208,70.43064594268799,9
E054,PATX,2,0.94384465730985,76.20545697212219,10
E054,PATX,3,0.9365693240482362,99.29210209846497,13
E054,PATX,4,0.950635344200528,98.61745595932008,13
E054,PATX,5,0.942007636980528,63.53011512756348,8
E054,TSFRESH,1,0.8841490500488097,5.819638013839722,10
E054,TSFRESH,2,0.8879691585201488,5.794095039367676,10
E054,TSFRESH,3,0.8787387664590605,6.0194361209869385,10
E054,TSFRESH,4,0.894647718042396,5.750216007232666,10
E054,TSFRESH,5,0.8809067823884957,5.857351779937744,10
E054,CNN,1,0.9043478478593476,181.80647492408752,1000
E054,CNN,2,0.9037418032557384,104.13905811309814,1000
E054,CNN,3,0.8964726710922959,98.86770820617676,1000
E054,CNN,4,0.9168445347489688,132.23387598991394,1000
E054,CNN,5,0.910443346879012,180.28074312210083,1000
