cell_line,approach,train_score,val_score,test_score,n_features,processing_time
E003,PATX,0.9366942042124635,0.9408144817601771,0.9248900346522104,8,111.84323978424072
E003,TSFRESH,0.8919019715755043,0.8751380784027499,0.8739905303050393,10,2.8455841541290283
E003,CNN,0.864911868021079,0.8638183815020193,0.8544354192896243,200,216.6480050086975
E004,PATX,0.9309736271124286,0.9399334636627518,0.9253523292925199,8,113.73725008964539
E004,TSFRESH,0.9033555691153825,0.8835017754566918,0.8850656079728723,10,2.8776772022247314
E004,CNN,0.8924649484307471,0.8826664349400455,0.8820066249680472,200,219.09328985214233
E005,PATX,0.9380742647882733,0.9439166556312754,0.9373689139867862,8,210.9089641571045
E005,TSFRESH,0.8984609916285584,0.8783840146845061,0.8860153352206254,10,2.7478229999542236
E005,CNN,0.8782230580695816,0.8708418656961876,0.8719623630537646,200,216.68266701698303
E006,PATX,0.9187448749095947,0.9201856831925895,0.912814158297067,8,106.98463582992554
E006,TSFRESH,0.8778592876316991,0.8608248363377862,0.8708769756373853,10,2.8286821842193604
E006,CNN,0.8597243472079279,0.8452706129508004,0.8544170166006043,200,213.61848092079163
E007,PATX,0.9371923354113825,0.9436564220035516,0.9341644595814369,9,132.141765832901
E007,TSFRESH,0.9036643359611242,0.8825416715296712,0.8825561600217225,10,2.7576398849487305
E007,CNN,0.8800387272013497,0.8699198930492631,0.873908699327639,200,217.65751099586487
E011,PATX,0.9247693497098541,0.9290361731639655,0.9287640393425095,7,96.95512008666992
E011,TSFRESH,0.8782678330804571,0.8660462710479687,0.8784248889209447,10,2.851069927215576
E011,CNN,0.8635659794798884,0.8543508684442276,0.8677916348906498,200,219.2779130935669
E012,PATX,0.954646982075129,0.9559409347655574,0.9502926398789984,8,110.24861288070679
E012,TSFRESH,0.9051620706851,0.9064665407590532,0.8967636193157169,10,2.7733078002929688
E012,CNN,0.8884204606945432,0.8942249254634002,0.8828295486727259,200,219.91447281837463
E013,PATX,0.9441827783380361,0.946334626596312,0.9424319869494706,10,132.09342503547668
E013,TSFRESH,0.903668686139906,0.886227599231822,0.892308683629668,10,2.749312162399292
E013,CNN,0.8727596048764443,0.8607690797780347,0.8689206690305548,200,219.33079314231873
E016,PATX,0.9450823218972725,0.9418648686618654,0.9342658069552617,8,109.11955285072327
E016,TSFRESH,0.8852438222156203,0.8812159280204565,0.8797397530963718,10,2.746636152267456
E016,CNN,0.8605189975490456,0.8609241477363156,0.8570534271958863,200,219.35769605636597
E024,PATX,0.9413038145103512,0.9402446822146842,0.9318693207551574,6,87.29195785522461
E024,TSFRESH,0.8824303175630512,0.8672347717217159,0.8620653226516419,10,2.7718610763549805
E024,CNN,0.8632282570637354,0.8544808432980721,0.8451273179698282,200,218.10945200920105
E027,PATX,0.9406553791590693,0.9428132137485377,0.9325363784568683,13,2428.870654821396
E027,TSFRESH,0.8891267281350465,0.881642763492744,0.8770122836623366,10,2.876533031463623
E027,CNN,0.8685657142250847,0.8650415245829159,0.8578473945080436,200,222.9978039264679
E028,PATX,0.9376561401766342,0.9405767021866404,0.9283746660203628,8,109.74799609184265
E028,TSFRESH,0.8998835000901864,0.8892934025075495,0.8870068530128967,10,2.7098937034606934
E028,CNN,0.8874630500058357,0.8843659756990498,0.8883175805608206,200,218.7202751636505
E037,PATX,0.9531201720162849,0.960341244011178,0.9427059589710192,12,170.8197362422943
E037,TSFRESH,0.907917484535645,0.8960655815976829,0.8833032985891978,10,2.7257180213928223
E037,CNN,0.8944252989421637,0.8913522689895914,0.8786400996184756,200,222.9283802509308
E038,PATX,0.9526783849789648,0.9554737875500413,0.9498110409770077,6,89.50087404251099
E038,TSFRESH,0.8987480503771925,0.8954260522658065,0.8904590807989419,10,2.7361338138580322
E038,CNN,0.8844773419346624,0.8914173625184353,0.8845287479701358,200,223.8874478340149
E047,PATX,0.9566981323873457,0.9590305790694279,0.951555902278009,6,87.25424194335938
E047,TSFRESH,0.9137298538976542,0.8965558255260002,0.8978988583968767,10,2.7437632083892822
E047,CNN,0.9000576663943384,0.8918776857048882,0.8937743225742127,200,222.20811080932617
E050,PATX,0.9535018480036127,0.9575133188684819,0.9494419265228888,6,86.87167811393738
E050,TSFRESH,0.9089813154516229,0.8932214665407591,0.8935581572703349,10,2.7438318729400635
E050,CNN,0.8843278443272607,0.8784043862534351,0.8795673936170778,200,222.20156025886536
E053,PATX,0.9486105699524968,0.9526609299609178,0.94286087036764,8,111.04522323608398
E053,TSFRESH,0.894543973941368,0.8799079565830937,0.8815524975153717,10,2.736029863357544
E053,CNN,0.8766674977983852,0.8686490572844275,0.8708790439511368,200,219.88297200202942
E054,PATX,0.9453496118088875,0.9501868844022485,0.9455569438596007,7,99.39335417747498
E054,TSFRESH,0.8965556133221573,0.8807902344629899,0.8895698649868422,10,2.7336928844451904
E054,CNN,0.8770838417383738,0.8701623752148431,0.8736939659332815,200,224.31049609184265
E055,PATX,0.9579465110336935,0.961048940104146,0.9551269255205521,7,101.55030298233032
E055,TSFRESH,0.9166079746204203,0.9076982681724226,0.903005259880971,10,2.7360639572143555
