approach,fold,score,processing_time,n_features
PATX,1,0.5867768595041323,76.59680223464966,3
TSFRESH,1,0.5661157024793388,2.2199058532714844,10
CATCH22,1,0.5826446280991735,54.82181000709534,22
CNN,1,0.5702479338842975,3.190692901611328,6300
PATX,2,0.5975103734439834,79.45327019691467,4
TSFRESH,2,0.5767634854771784,2.215167999267578,10
CATCH22,2,0.5850622406639004,54.86542224884033,22
CNN,2,0.5684647302904564,0.9089400768280029,6300
PATX,3,0.5643153526970954,87.15497899055481,4
TSFRESH,3,0.5643153526970954,2.4889791011810303,10
CATCH22,3,0.5767634854771784,58.04815888404846,22
CNN,3,0.5684647302904564,0.7202482223510742,6300
PATX,4,0.5767634854771784,81.0105528831482,3
TSFRESH,4,0.5892116182572614,2.4426538944244385,10
CATCH22,4,0.5560165975103735,57.30693507194519,22
CNN,4,0.5684647302904564,0.772700309753418,6300
PATX,5,0.6141078838174274,59.98951292037964,1
TSFRESH,5,0.5850622406639004,2.455238103866577,10
CATCH22,5,0.5518672199170125,52.73732781410217,22
CNN,5,0.5767634854771784,0.948310136795044,6300
